Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0027667,-0.025288,0.0013997,0,0,0,0.43326,0.000839,2.1799E-06,-1.3314E-06,0.00057053,-1.0784E-07,0.0014009,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/base_link.STL,0.86667,0.86667,0.8902,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/base_link.STL,,YCB-00-001 机器人固定底板-1;YCB-01-000 J0关节装配-1;YCB-09-000 底座罩壳装配-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.00045413,0.013842,0.023667,0,0,0,0.05035,4.3276E-05,7.2799E-08,1.2282E-07,4.0127E-05,-1.2209E-05,2.6293E-05,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link1.STL,,YCB-02-000 J1关节装配-1,坐标系2,基准轴1,joint1,revolute,0,0,0.0573,0,0,0,base_link,0,0,1,27,5.45,-3.1067,3.1067,,,,,,,,
Link2,-0.0043044,0.0039924,0.10958,0,0,0,0.0012774,6.2025E-09,7.3438E-10,-6.4801E-10,1.3214E-08,8.1584E-11,1.6019E-08,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link2.STL,,YCB-03-000 J2关节装配-1,坐标系3,基准轴2,joint2,revolute,0,-0.0283,0.0474,0,0,0,Link1,0,1,0,27,5.45,-2.0944,2.0944,,,,,,,,
Link3,-0.00093488,0.022179,0.013803,0,0,0,0.001543,8.8793E-09,1.0822E-09,8.2671E-10,1.5361E-08,-7.2908E-10,1.8602E-08,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link3.STL,,YCB-04-000 J3关节装配-1,坐标系4,基准轴3,joint3,revolute,0,0.02831,0.1098,0,0,0,Link2,0,0,1,27,5.45,-3.1067,3.1067,,,,,,,,
Link4,-0.0019957,-0.00034239,0.083825,0,0,0,0.0012774,6.2024E-09,7.3438E-10,6.4801E-10,1.3214E-08,-8.1592E-11,1.6019E-08,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link4.STL,,YCB-05-000 J4关节装配-1,坐标系5,基准轴4,joint4,revolute,0.0063,0.02465,0.0894,0,0,0,Link3,0,1,0,7,12.566,-1.0472,2.5307,,,,,,,,
Link5,-0.0013576,-0.02442,0.0040478,0,0,0,0.0013667,8.0808E-09,1.0822E-09,-8.2672E-10,1.3938E-08,7.2909E-10,1.7804E-08,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link5.STL,,YCB-06-000 J5关节装配-1,坐标系6,基准轴5,joint5,revolute,-0.0063,-0.02466,0.084,0,0,0,Link4,0,0,1,7,12.566,-3.1067,3.1067,,,,,,,,
Link6,-0.017063,-0.029504,0.014495,0,0,0,0.00017636,1.4235E-09,3.9244E-15,7.2284E-18,7.9842E-10,1.0209E-18,7.9843E-10,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link6.STL,,YCB-07-000 J6关节装配-1,坐标系7,基准轴6,joint6,revolute,0,0.044,0.0828,0,0,0,Link5,0,1,0,3,15.708,-1.0472,1.0472,,,,,,,,
Link7,-0.0070312,-0.008213,0.041933,0,0,0,8.4358E-11,1.7193E-13,8.1493E-15,-1.2797E-14,1.6358E-13,2.594E-14,4.0102E-14,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link7.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://YCB-00-000 遥操机械臂.SLDASM/meshes/Link7.STL,,YCB-08-000 J7关节装配-1,坐标系8,基准轴7,joint7,revolute,-0.0169,-0.044,0,0,0,0,Link6,1,0,0,3,15.708,-1.5708,1.5708,,,,,,,,
